athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8691124,Amare Fields,M,800,1:53.70,113.7,,s,time,False,10th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8691124,Amare Fields,M,Mile,4:17.17,257.17,,s,time,False,7th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8691124,Amare Fields,M,800,1:54.16,114.16,,s,time,False,19th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8691124,Amare Fields,M,4x800,7:30.65,450.65,,s,time,False,5th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8691124,Amare Fields,M,4x800,7:33.48 (+0.0),453.48,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8691124,Amare Fields,M,800,1:52.90,112.9,,s,time,False,33rd,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8691124,Amare Fields,M,1500,3:50.63,230.63,,s,time,False,10th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8691124,Amare Fields,M,800,1:51.86,111.86,,s,time,False,18th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8691124,Amare Fields,M,1500,3:52.35,232.35,,s,time,False,19th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8691124,Amare Fields,M,800,1:51.88,111.88,,s,time,False,5th,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8691124,Amare Fields,M,1500,DNF,,,,time,False,,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8691124,Amare Fields,M,800,1:52.67,112.67,,s,time,False,21st,West Point Twilight 2024,"May  9, 2024",2024-05-09,Outdoor,2024
8691124,Amare Fields,M,800,1:52.61,112.61,,s,time,False,15th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8691124,Amare Fields,M,4x400,3:17.55,197.55,,s,time,False,7th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8691124,Amare Fields,M,800,DNF,,,,time,False,,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8691124,Amare Fields,M,800,1:53.52,113.52000000000001,,s,time,False,39th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8691124,Amare Fields,M,800,1:54.14,114.14,,s,time,False,33rd,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8691124,Amare Fields,M,800,1:58.85,118.85,,s,time,False,4th,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8691124,Amare Fields,M,4x400,3:37.69,217.69,,s,time,False,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8691124,Amare Fields,M,800,1:51.94,111.94,,s,time,False,15th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8691124,Amare Fields,M,1500,3:55.81,235.81,,s,time,False,16th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8691124,Amare Fields,M,4x400,3:21.53,201.53,,s,time,False,13th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8691124,Amare Fields,M,800,1:53.44,113.44,,s,time,False,17th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8691124,Amare Fields,M,DMR,9:53.77,593.77,,s,time,False,4th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8691124,Amare Fields,M,800,1:55.33,115.33,,s,time,False,7th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8691124,Amare Fields,M,800,1:52.22,112.22,,s,time,False,7th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8691124,Amare Fields,M,DMR (Yards),9:57.61,597.61,,s,time,False,4th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8691124,Amare Fields,M,800,DNF,,,,time,False,,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8691124,Amare Fields,M,1000,2:26.76,146.76,,s,time,False,1st,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8691124,Amare Fields,M,800,1:54.18,114.18,,s,time,False,44th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8691124,Amare Fields,M,Mile,DNF,,,,time,False,,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8691124,Amare Fields,M,800,1:54.18,114.18,,s,time,False,44th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8691124,Amare Fields,M,Mile,DNF,,,,time,False,,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8691124,Amare Fields,M,500,1:07.51,67.51,,s,time,False,5th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8691124,Amare Fields,M,4x800,7:43.00,463.0,,s,time,False,2nd,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8691124,Amare Fields,M,1000,DNF,,,,time,False,,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8691124,Amare Fields,M,4x400,3:25.18,205.18,,s,time,False,2nd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8916173,Max Bishop,M,1500,3:52.00,232.0,,s,time,False,8th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916173,Max Bishop,M,1500,3:50.65,230.65,,s,time,False,10th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916173,Max Bishop,M,4x800,7:27.40,447.4,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916173,Max Bishop,M,1500,3:44.89,224.89,,s,time,False,2nd,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8916173,Max Bishop,M,800,1:49.95,109.95,,s,time,False,2nd,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
8916173,Max Bishop,M,1500,3:46.83,226.82999999999998,,s,time,False,8th,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
8916173,Max Bishop,M,Mile,DNF,,,,time,False,,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
8916173,Max Bishop,M,800,1:52.03,112.03,,s,time,False,2nd,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8916173,Max Bishop,M,800,1:50.93,110.93,,s,time,False,13th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916173,Max Bishop,M,1500,3:49.39,229.39,,s,time,False,14th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916173,Max Bishop,M,4x400,DNF,,,,time,False,,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916173,Max Bishop,M,800,1:52.45,112.45,,s,time,False,11th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916173,Max Bishop,M,4x800,7:39.01,459.01,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916173,Max Bishop,M,800,1:53.36,113.36,,s,time,False,2nd,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8916173,Max Bishop,M,8k,24:59.4,1499.4,,s,time,False,45th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916173,Max Bishop,M,800,1:50.57,110.57,,s,time,False,6th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916173,Max Bishop,M,800,1:51.17,111.17,,s,time,False,7th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916173,Max Bishop,M,4x800,7:30.65,450.65,,s,time,False,5th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916173,Max Bishop,M,4x800,7:33.48 (+0.0),453.48,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8916173,Max Bishop,M,800,1:50.56,110.56,,s,time,False,11th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8916173,Max Bishop,M,1500,3:46.58,226.57999999999998,,s,time,False,6th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8916173,Max Bishop,M,800,1:50.46,110.46000000000001,,s,time,False,11th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8916173,Max Bishop,M,1500,DNF,,,,time,False,,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8916173,Max Bishop,M,800,1:53.54,113.53999999999999,,s,time,False,12th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916173,Max Bishop,M,4x400,3:27.04,207.04,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916173,Max Bishop,M,DMR,9:45.19,585.19,,s,time,False,1st,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916173,Max Bishop,M,800,1:51.11,111.11,,s,time,False,2nd,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8916173,Max Bishop,M,200,24.07,24.07,,s,time,False,25th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916173,Max Bishop,M,1500,3:52.38,232.38,,s,time,False,47th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916173,Max Bishop,M,Mile,4:08.86,248.86,,s,time,False,44th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916173,Max Bishop,M,1000,2:25.15,145.15,,s,time,False,8th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8916173,Max Bishop,M,1000,2:27.01,147.01,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8916173,Max Bishop,M,1000,DNF,,,,time,False,,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8916173,Max Bishop,M,Mile,4:13.29,253.29,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8916173,Max Bishop,M,8k,27:14.0,1634.0,,s,time,False,187th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8671495,"Darlington, Jamaal",M,HJ,NH NH,,,,distance,True,,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8671495,"Darlington, Jamaal",M,HJ,"1.96m 6' 5""",1.96,,m,distance,True,10th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8671495,"Darlington, Jamaal",M,HJ,"1.97m 6' 5.5""",1.97,,m,distance,True,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671495,"Darlington, Jamaal",M,HJ,"2.01m 6' 7""",2.01,,m,distance,True,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671495,"Darlington, Jamaal",M,HJ,"1.91m 6' 3.25""",1.91,,m,distance,True,17th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8671495,"Darlington, Jamaal",M,HJ,"1.92m 6' 3.5""",1.92,,m,distance,True,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671495,"Darlington, Jamaal",M,HJ,"1.95m 6' 4.75""",1.95,,m,distance,True,4th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671495,"Darlington, Jamaal",M,HJ,"1.91m 6' 3.25""",1.91,,m,distance,True,3rd,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8671495,"Darlington, Jamaal",M,HJ,"1.90m 6' 2.75""",1.9,,m,distance,True,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8671495,"Darlington, Jamaal",M,HJ,"1.93m 6' 4""",1.93,,m,distance,True,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8671495,"Darlington, Jamaal",M,HJ,NH NH,,,,distance,True,,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8671495,"Darlington, Jamaal",M,HJ,"1.84m 6' 0.5""",1.84,,m,distance,True,10th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8671495,"Darlington, Jamaal",M,HJ,"1.86m 6' 1.25""",1.86,,m,distance,True,13th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
9235643,"Warren, Zack",M,LJ,"6.49m (0.5) 21' 3.5""",6.49,0.5,m,distance,True,6th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
9235643,"Warren, Zack",M,LJ,"6.34m (1.2) 20' 9.75""",6.34,1.2,m,distance,True,5th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9235643,"Warren, Zack",M,HJ,"1.80m 5' 10.75""",1.8,,m,distance,True,10th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9235643,"Warren, Zack",M,LJ,"6.21m (-0.4) 20' 4.5""",6.21,-0.4,m,distance,True,19th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9235643,"Warren, Zack",M,HJ,NH NH,,,,distance,True,,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
9235643,"Warren, Zack",M,LJ,"6.58m (0.8) 21' 7.25""",6.58,0.8,m,distance,True,3rd,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8330967,"Di Bassinga, Brian",M,TJ,"15.23m (-1.8) 49' 11.75""",15.23,-1.8,m,distance,True,4th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330967,"Di Bassinga, Brian",M,TJ,"15.29m (1.5) 50' 2""",15.29,1.5,m,distance,True,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8330967,"Di Bassinga, Brian",M,TJ,"15.11m 49' 7""",15.11,,m,distance,True,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8330967,"Di Bassinga, Brian",M,TJ,"15.18m 49' 9.75""",15.18,,m,distance,True,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8330967,"Di Bassinga, Brian",M,TJ,"15.06m (2.8) 49' 5""",15.06,2.8,m,distance,True,1st,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8330967,"Di Bassinga, Brian",M,TJ,"15.15m (0.5) 49' 8.5""",15.15,0.5,m,distance,True,8th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8330967,"Di Bassinga, Brian",M,TJ,"15.25m 50' 0.5""",15.25,,m,distance,True,2nd,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8330967,"Di Bassinga, Brian",M,TJ,"14.59m 47' 10.5""",14.59,,m,distance,True,3rd,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8330967,"Di Bassinga, Brian",M,TJ,"14.31m 46' 11.5""",14.31,,m,distance,True,3rd,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8330967,"Di Bassinga, Brian",M,LJ,"6.37m 20' 10.75""",6.37,,m,distance,True,16th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330967,"Di Bassinga, Brian",M,TJ,"13.97m 45' 10""",13.97,,m,distance,True,4th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330967,"Di Bassinga, Brian",M,TJ,"14.17m 46' 6""",14.17,,m,distance,True,2nd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"14.85m (0.8) 48' 8.75""",14.85,0.8,m,distance,True,44th,NCAA East First Round,"May 22-25, 2024",2024-05-22,Outdoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"15.40m (2.5) 50' 6.25""",15.4,2.5,m,distance,True,1st,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"15.08m (+0.0) 49' 5.75""",15.08,0.0,m,distance,True,3rd,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"14.41m (0.4) 47' 3.5""",14.41,0.4,m,distance,True,1st,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"14.66m (3.0) 48' 1.25""",14.66,3.0,m,distance,True,1st,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"14.52m (2.3) 47' 7.75""",14.52,2.3,m,distance,True,3rd,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"15.29m 50' 2""",15.29,,m,distance,True,3rd,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"15.03m 49' 3.75""",15.03,,m,distance,True,1st,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8330967,"Di Bassinga, Brian",M,LJ,"6.37m 20' 10.75""",6.37,,m,distance,True,26th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"14.21m 46' 7.5""",14.21,,m,distance,True,7th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"14.77m 48' 5.5""",14.77,,m,distance,True,2nd,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330967,"Di Bassinga, Brian",M,TJ,"14.95m 49' 0.75""",14.95,,m,distance,True,1st,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"14.77m (1.8) 48' 5.5""",14.77,1.8,m,distance,True,1st,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"15.07m (0.9) 49' 5.5""",15.07,0.9,m,distance,True,4th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"15.03m (2.2) 49' 3.75""",15.03,2.2,m,distance,True,3rd,Georgia Tech Invitational,"Apr 21-22, 2023",2023-04-21,Outdoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"15.12m (2.0) 49' 7.25""",15.12,2.0,m,distance,True,2nd,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"14.71m (0.2) 48' 3.25""",14.71,0.2,m,distance,True,6th,Raleigh Relays,"Mar 23-25, 2023",2023-03-23,Indoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"15.13m 49' 7.75""",15.13,,m,distance,True,3rd,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"15.22m 49' 11.25""",15.22,,m,distance,True,2nd,2023 Giegengack Invitational,"Feb 11, 2023",2023-02-11,Indoor,2023
8330967,"Di Bassinga, Brian",M,LJ,"6.14m (+0.0) 20' 1.75""",6.14,0.0,m,distance,True,7th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"14.52m (+0.0) 47' 7.75""",14.52,0.0,m,distance,True,3rd,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"14.85m 48' 8.75""",14.85,,m,distance,True,1st,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8330967,"Di Bassinga, Brian",M,TJ,"14.42m 47' 3.75""",14.42,,m,distance,True,1st,2022 Yale Season Opener,"Dec 10, 2022",2022-12-10,Indoor,2022
9235650,"Johnson, Alexander",M,SP,"14.70m 48' 2.75""",14.7,,m,distance,True,13th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9235650,"Johnson, Alexander",M,DT,"49.93m 163' 10""",49.93,,m,distance,True,8th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9235650,"Johnson, Alexander",M,HT,"50.17m 164' 7""",50.17,,m,distance,True,11th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9235650,"Johnson, Alexander",M,SP,"16.51m 54' 2""",16.51,,m,distance,True,1st,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
9235650,"Johnson, Alexander",M,DT,"50.35m 165' 2""",50.35,,m,distance,True,5th,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
9235650,"Johnson, Alexander",M,HT,"52.87m 173' 5""",52.87,,m,distance,True,9th,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
9235650,"Johnson, Alexander",M,SP,NM NM,,,,distance,True,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
9235650,"Johnson, Alexander",M,SP,"16.36m 53' 8.25""",16.36,,m,distance,True,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9235650,"Johnson, Alexander",M,DT,"50.34m 165' 2""",50.34,,m,distance,True,3rd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9235650,"Johnson, Alexander",M,HT,"52.76m 173' 1""",52.76,,m,distance,True,4th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9235650,"Johnson, Alexander",M,SP,"15.96m 52' 4.5""",15.96,,m,distance,True,12th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
9235650,"Johnson, Alexander",M,DT,"46.58m 152' 10""",46.58,,m,distance,True,11th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
9235650,"Johnson, Alexander",M,HT,"48.89m 160' 5""",48.89,,m,distance,True,22nd,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
9235650,"Johnson, Alexander",M,SP,"14.77m 48' 5.5""",14.77,,m,distance,True,7th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9235650,"Johnson, Alexander",M,DT,"45.59m 149' 7""",45.59,,m,distance,True,14th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9235650,"Johnson, Alexander",M,HT,"46.07m 151' 2""",46.07,,m,distance,True,22nd,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9235650,"Johnson, Alexander",M,SP,"16.29m 53' 5.5""",16.29,,m,distance,True,1st,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
9235650,"Johnson, Alexander",M,DT,"46.50m 152' 7""",46.5,,m,distance,True,3rd,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
9235650,"Johnson, Alexander",M,HT,"46.84m 153' 8""",46.84,,m,distance,True,4th,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
9235650,"Johnson, Alexander",M,SP,"15.20m 49' 10.5""",15.2,,m,distance,True,12th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
9235650,"Johnson, Alexander",M,DT,"42.11m 138' 2""",42.11,,m,distance,True,22nd,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
9235650,"Johnson, Alexander",M,SP,"14.37m 47' 1.75""",14.37,,m,distance,True,14th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9235650,"Johnson, Alexander",M,SP,"15.35m 50' 4.5""",15.35,,m,distance,True,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
9235650,"Johnson, Alexander",M,WT,"15.19m 49' 10""",15.19,,m,distance,True,7th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
9235650,"Johnson, Alexander",M,SP,"15.55m 51' 0.25""",15.55,,m,distance,True,7th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
9235650,"Johnson, Alexander",M,SP,"14.85m 48' 8.75""",14.85,,m,distance,True,15th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
9235650,"Johnson, Alexander",M,SP,"15.00m 49' 2.5""",15.0,,m,distance,True,5th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
9235650,"Johnson, Alexander",M,WT,"15.77m 51' 9""",15.77,,m,distance,True,7th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
9235650,"Johnson, Alexander",M,SP,"14.87m 48' 9.5""",14.87,,m,distance,True,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671491,"Lebowitz, Nathan",M,DT,"51.92m 170' 4""",51.92,,m,distance,True,38th,NCAA Division I East First Rounds,"May 27-30, 2026",2026-05-27,Outdoor,2026
8671491,"Lebowitz, Nathan",M,DT,"54.71m 179' 6""",54.71,,m,distance,True,4th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671491,"Lebowitz, Nathan",M,DT,"52.00m 170' 7""",52.0,,m,distance,True,2nd,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8671491,"Lebowitz, Nathan",M,DT,"48.95m (+0.0) 160' 7""",48.95,0.0,m,distance,True,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8671491,"Lebowitz, Nathan",M,DT,"52.83m 173' 4""",52.83,,m,distance,True,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
