athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8626108,"Cutter, Daegan",M,8k,24:28.8,1468.8,,s,time,False,65th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8626108,"Cutter, Daegan",M,6k,18:05.1,1085.1,,s,time,False,3rd,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8626108,"Cutter, Daegan",M,5000,14:38.05,878.05,,s,time,False,12th,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626108,"Cutter, Daegan",M,5000,14:26.25,866.25,,s,time,False,18th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8626108,"Cutter, Daegan",M,5000,14:37.87,877.87,,s,time,False,6th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626108,"Cutter, Daegan",M,5000,14:32.49,872.49,,s,time,False,147th,Raleigh Relays,"Mar 28-30, 2024",2024-03-28,Indoor,2024
8626108,"Cutter, Daegan",M,3000,8:40.96,520.96,,s,time,False,18th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8626108,"Cutter, Daegan",M,3000,8:21.19,501.19,,s,time,False,24th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8626108,"Cutter, Daegan",M,3000,8:21.19,501.19,,s,time,False,24th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8626108,"Cutter, Daegan",M,10k,30:34.3,1834.3,,s,time,False,49th,NCAA Division I Northeast Region Cross Country Championships,"Nov 10, 2023",2023-11-10,Outdoor,2023
8626108,"Cutter, Daegan",M,8k,25:02.6,1502.6,,s,time,False,25th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
8626108,"Cutter, Daegan",M,8k,24:28.3,1468.3,,s,time,False,87th,XC23 College & Open,"Oct 14, 2023",2023-10-14,Outdoor,2023
8626108,"Cutter, Daegan",M,8k,25:13.1,1513.1,,s,time,False,1st,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8626108,"Cutter, Daegan",M,6k,18:29.9,1109.9,,s,time,False,5th,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
8916175,"Diaz, Jack",M,8k,DNF,,,,time,False,,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8916175,"Diaz, Jack",M,8k,25:29.2,1529.2,,s,time,False,99th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916175,"Diaz, Jack",M,5M,27:21.3,1641.3,,s,time,False,47th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8916175,"Diaz, Jack",M,8k,26:53.6,1613.6,,s,time,False,172nd,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8916175,"Diaz, Jack",M,8k,27:40.5,1660.5,,s,time,False,313th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916175,"Diaz, Jack",M,8k,27:14.9,1634.9,,s,time,False,28th,Codfish Bowl,"Sep 21, 2024",2024-09-21,Outdoor,2024
8626109,"Fields, Amare",M,8k,25:58.1,1558.1,,s,time,False,278th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626109,"Fields, Amare",M,8k,26:10.5,1570.5,,s,time,False,200th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626109,"Fields, Amare",M,8k,26:04.1,1564.1,,s,time,False,96th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8626110,"Gamble, Brian",M,1500,3:52.15,232.15,,s,time,False,11th,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
8626110,"Gamble, Brian",M,Mile,4:09.39,249.39,,s,time,False,16th,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
8626110,"Gamble, Brian",M,1500,3:50.13,230.13,,s,time,False,113th,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
8626110,"Gamble, Brian",M,1000,2:26.38,146.38,,s,time,False,11th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8626110,"Gamble, Brian",M,1000,2:27.17,147.17000000000002,,s,time,False,3rd,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8626110,"Gamble, Brian",M,Mile,4:11.66,251.66,,s,time,False,5th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8626110,"Gamble, Brian",M,DMR,10:10.09,610.09,,s,time,False,6th,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8626110,"Gamble, Brian",M,Mile,4:13.46,253.46,,s,time,False,14th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8626110,"Gamble, Brian",M,10k,DNS,,,,time,False,,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8626110,"Gamble, Brian",M,8k,25:05.6,1505.6,,s,time,False,183rd,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626110,"Gamble, Brian",M,5M,26:32.9,1592.9,,s,time,False,29th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626110,"Gamble, Brian",M,1500,3:46.85,226.85,,s,time,False,8th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626110,"Gamble, Brian",M,1500,3:50.86,230.86,,s,time,False,12th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626110,"Gamble, Brian",M,1500,3:46.42 (+0.0),226.42000000000002,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8626110,"Gamble, Brian",M,4xMile,16:34.34 (+0.0),994.34,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8626110,"Gamble, Brian",M,800,1:53.62,113.62,,s,time,False,3rd,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626110,"Gamble, Brian",M,4x400,3:21.05,201.05,,s,time,False,1st,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626110,"Gamble, Brian",M,1500,3:49.44,229.44,,s,time,False,79th,Raleigh Relays,"Mar 27-29, 2025",2025-03-27,Indoor,2025
8626110,"Gamble, Brian",M,800,1:51.65,111.65,,s,time,False,16th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8626110,"Gamble, Brian",M,1500,3:49.01,229.01,,s,time,False,11th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8626110,"Gamble, Brian",M,Mile,4:17.73,257.73,,s,time,False,13th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626110,"Gamble, Brian",M,4x800,7:36.17,456.17,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8626110,"Gamble, Brian",M,800,1:53.13,113.13,,s,time,False,5th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8626110,"Gamble, Brian",M,Mile,DNF,,,,time,False,,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8626110,"Gamble, Brian",M,1000,2:26.06,146.06,,s,time,False,7th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8626110,"Gamble, Brian",M,1500,3:49.09,229.09,,s,time,False,58th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8626110,"Gamble, Brian",M,Mile,4:06.53,246.53,,s,time,False,58th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8626110,"Gamble, Brian",M,800,1:56.12,116.12,,s,time,False,5th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8626110,"Gamble, Brian",M,1000,2:26.18,146.18,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626110,"Gamble, Brian",M,3000,DNF,,,,time,False,,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626110,"Gamble, Brian",M,8k,DNF,,,,time,False,,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8626110,"Gamble, Brian",M,6k,18:13.9,1093.9,,s,time,False,4th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8626110,"Gamble, Brian",M,1500,3:45.20,225.2,,s,time,False,2nd,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8626110,"Gamble, Brian",M,1500,3:47.87,227.87,,s,time,False,7th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8626110,"Gamble, Brian",M,1500,3:47.85,227.85,,s,time,False,9th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8626110,"Gamble, Brian",M,4x800,7:24.84,444.84,,s,time,False,3rd,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8626110,"Gamble, Brian",M,800,1:50.72,110.72,,s,time,False,2nd,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8626110,"Gamble, Brian",M,800,DNF,,,,time,False,,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8626110,"Gamble, Brian",M,1500,3:46.25,226.25,,s,time,False,11th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8626110,"Gamble, Brian",M,1500,3:52.03,232.03,,s,time,False,17th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626110,"Gamble, Brian",M,5000,DNF,,,,time,False,,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8626110,"Gamble, Brian",M,800,1:57.66,117.66,,s,time,False,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8626110,"Gamble, Brian",M,4x400,3:37.69,217.69,,s,time,False,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8626110,"Gamble, Brian",M,800,1:54.75,114.75,,s,time,False,27th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8626110,"Gamble, Brian",M,1500,3:46.92,226.92000000000002,,s,time,False,4th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
8626110,"Gamble, Brian",M,Mile,4:09.08,249.08,,s,time,False,6th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8626110,"Gamble, Brian",M,Mile,4:08.48,248.48,,s,time,False,6th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8626110,"Gamble, Brian",M,Mile,4:13.40,253.4,,s,time,False,12th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8626110,"Gamble, Brian",M,4x880y,7:38.39,458.39,,s,time,False,4th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8626110,"Gamble, Brian",M,Mile,4:06.79,246.79,,s,time,False,43rd,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8626110,"Gamble, Brian",M,4x400,3:24.47,204.47,,s,time,False,17th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8626110,"Gamble, Brian",M,Mile,4:06.79,246.79,,s,time,False,43rd,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8626110,"Gamble, Brian",M,4x400,3:24.47,204.47,,s,time,False,17th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8626110,"Gamble, Brian",M,8k,25:53.3,1553.3,,s,time,False,52nd,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
8626110,"Gamble, Brian",M,8k,25:05.8,1505.8,,s,time,False,,XC23 College & Open,"Oct 14, 2023",2023-10-14,Outdoor,2023
8626110,"Gamble, Brian",M,8k,25:21.8,1521.8,,s,time,False,4th,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8916176,"Hom, Connor",M,800,1:49.83,109.83,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916176,"Hom, Connor",M,800,1:51.04,111.03999999999999,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916176,"Hom, Connor",M,4x800,7:27.40,447.4,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916176,"Hom, Connor",M,800,1:51.14,111.14,,s,time,False,3rd,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8916176,"Hom, Connor",M,1500,DNF,,,,time,False,,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8916176,"Hom, Connor",M,800,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8916176,"Hom, Connor",M,1500,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8916176,"Hom, Connor",M,4x400,3:22.67,202.67000000000002,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8916176,"Hom, Connor",M,800,1:52.01,112.00999999999999,,s,time,False,9th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8916176,"Hom, Connor",M,Mile,4:28.62,268.62,,s,time,False,21st,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8916176,"Hom, Connor",M,800,1:54.19,114.19,,s,time,False,8th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8916176,"Hom, Connor",M,800,1:50.60,110.6,,s,time,False,8th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916176,"Hom, Connor",M,1500,DNF,,,,time,False,,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916176,"Hom, Connor",M,4x400,DNF,,,,time,False,,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8916176,"Hom, Connor",M,800,1:51.99,111.99000000000001,,s,time,False,9th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916176,"Hom, Connor",M,4x800,7:39.01,459.01,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916176,"Hom, Connor",M,Mile,4:25.05,265.05,,s,time,False,29th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916176,"Hom, Connor",M,800,1:55.31,115.31,,s,time,False,27th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8916176,"Hom, Connor",M,1000,2:28.77,148.77,,s,time,False,6th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916176,"Hom, Connor",M,4x800,7:51.72,471.72,,s,time,False,4th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916176,"Hom, Connor",M,1000,DNF,,,,time,False,,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8916176,"Hom, Connor",M,Mile,4:20.89,260.89,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8916176,"Hom, Connor",M,8k,26:09.5,1569.5,,s,time,False,196th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916176,"Hom, Connor",M,8k,26:50.3,1610.3,,s,time,False,170th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
8916176,"Hom, Connor",M,8k,26:02.7,1562.7,,s,time,False,116th,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916176,"Hom, Connor",M,6k,19:19.5,1159.5,,s,time,False,14th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
7885551,"Karas, Owen",M,5000,14:25.37,865.37,,s,time,False,39th,NCAA Division I East First Rounds,"May 27-30, 2026",2026-05-27,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:46.05,226.05,,s,time,False,4th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:43.81,223.81,,s,time,False,6th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
7885551,"Karas, Owen",M,4x800,7:27.40,447.4,,s,time,False,7th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:43.74,223.74,,s,time,False,1st,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:41.93,221.93,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
7885551,"Karas, Owen",M,800,1:53.71,113.71000000000001,,s,time,False,8th,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
7885551,"Karas, Owen",M,5000,13:47.74,827.74,,s,time,False,1st,Wake Forest Invitational,"Apr 16-17, 2026",2026-04-16,Outdoor,2026
7885551,"Karas, Owen",M,Mile,4:06.42,246.42,,s,time,False,9th,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,2026 Friar Invitational,"Apr 10, 2026",2026-04-10,Outdoor,2026
7885551,"Karas, Owen",M,1500,3:52.41,232.41,,s,time,False,153rd,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
7885551,"Karas, Owen",M,5000,14:07.53,847.53,,s,time,False,46th,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
7885551,"Karas, Owen",M,Mile,4:11.85,251.85,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
7885551,"Karas, Owen",M,Mile,4:03.30,243.3,,s,time,False,3rd,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
7885551,"Karas, Owen",M,DMR,9:48.08,588.08,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
7885551,"Karas, Owen",M,1000,2:23.62,143.62,,s,time,False,1st,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
7885551,"Karas, Owen",M,Mile,4:02.33,242.33,,s,time,False,45th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
7885551,"Karas, Owen",M,Mile,4:10.83,250.83,,s,time,False,11th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
7885551,"Karas, Owen",M,3000,DNF,,,,time,False,,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
7885551,"Karas, Owen",M,3000,8:18.55,498.55,,s,time,False,11th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
7885551,"Karas, Owen",M,5000,13:51.46,831.46,,s,time,False,50th,BU Sharon Colyear-Danville Season Opener (Collegiate),"Dec  6, 2025",2025-12-06,Indoor,2025
7885551,"Karas, Owen",M,10k,30:21.3,1821.3,,s,time,False,185th,NCAA Division I Cross Country Championships,"Nov 22, 2025",2025-11-22,Outdoor,2025
7885551,"Karas, Owen",M,10k,29:27.2,1767.2,,s,time,False,11th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
7885551,"Karas, Owen",M,8k,24:15.8,1455.8,,s,time,False,3rd,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
7885551,"Karas, Owen",M,8k,23:20.4,1400.4,,s,time,False,10th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
7885551,"Karas, Owen",M,8k,23:31.1,1411.1,,s,time,False,15th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:50.02,230.02,,s,time,False,24th,NCAA Division I East First Round,"May 28-31, 2025",2025-05-28,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:40.48,220.48,,s,time,False,17th,NCAA Division I East First Round,"May 28-31, 2025",2025-05-28,Outdoor,2025
7885551,"Karas, Owen",M,800,1:49.24,109.24000000000001,,s,time,False,7th,Princeton Elite Invitational 2025,"May 17, 2025",2025-05-17,Outdoor,2025
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,Princeton Elite Invitational 2025,"May 17, 2025",2025-05-17,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:43.44,223.44,,s,time,False,2nd,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:50.21,230.21,,s,time,False,3rd,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
7885551,"Karas, Owen",M,5000,14:05.79,845.79,,s,time,False,4th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
7885551,"Karas, Owen",M,4xMile,16:34.34 (+0.0),994.34,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:40.79,220.79,,s,time,False,10th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
7885551,"Karas, Owen",M,"10,000",DNF,,,,time,False,,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
7885551,"Karas, Owen",M,1500,3:37.52,217.52,,s,time,False,7th,Raleigh Relays,"Mar 27-29, 2025",2025-03-27,Indoor,2025
7885551,"Karas, Owen",M,800,1:48.30,108.3,,s,time,False,1st,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
7885551,"Karas, Owen",M,1500,3:41.29,221.29,,s,time,False,1st,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
7885551,"Karas, Owen",M,3000,8:05.98,485.98,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
7885551,"Karas, Owen",M,4x400,3:27.04,207.04,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
7885551,"Karas, Owen",M,DMR,9:45.19,585.19,,s,time,False,1st,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
7885551,"Karas, Owen",M,3000,7:58.46,478.46,,s,time,False,56th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
7885551,"Karas, Owen",M,1500,3:42.69,222.69,,s,time,False,16th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
7885551,"Karas, Owen",M,Mile,3:58.37,238.37,,s,time,False,15th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
7885551,"Karas, Owen",M,3000,DNF,,,,time,False,,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
7885551,"Karas, Owen",M,3000,7:51.68,471.68,,s,time,False,15th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
7885551,"Karas, Owen",M,800,1:56.11,116.11,,s,time,False,4th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
7885551,"Karas, Owen",M,3000,8:18.85,498.85,,s,time,False,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
7885551,"Karas, Owen",M,5000,13:53.27,833.27,,s,time,False,85th,Boston University Sharon Colyear-Danville Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
7885551,"Karas, Owen",M,10k,30:30.5,1830.5,,s,time,False,22nd,NCAA Division I Northeast Region Cross Country Championships,"Nov 15, 2024",2024-11-15,Outdoor,2024
7885551,"Karas, Owen",M,8k,23:38.8,1418.8,,s,time,False,18th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
7885551,"Karas, Owen",M,8k,24:35.0,1475.0,,s,time,False,35th,Wisconsin Pre-Nationals,"Oct 19, 2024",2024-10-19,Outdoor,2024
7885551,"Karas, Owen",M,8k,24:37.9,1477.9,,s,time,False,82nd,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
7885551,"Karas, Owen",M,6k,17:54.4,1074.4,,s,time,False,1st,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:40.22,220.22,,s,time,False,13th,NCAA East First Round,"May 22-25, 2024",2024-05-22,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:43.37,223.37,,s,time,False,18th,NCAA East First Round,"May 22-25, 2024",2024-05-22,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:44.00,224.0,,s,time,False,4th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:48.65,228.65,,s,time,False,8th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
7885551,"Karas, Owen",M,4x800,7:24.84,444.84,,s,time,False,3rd,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:40.80,220.8,,s,time,False,11th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:42.71,222.71,,s,time,False,6th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:42.86,222.86,,s,time,False,18th,Raleigh Relays,"Mar 28-30, 2024",2024-03-28,Indoor,2024
